,VAANG,VAMAG,VBANG,VBMAG,VCANG,VCMAG,VDANG,VDMAG,BRKa,BRKb,BRKc,BRKd,BRKs
0,-0.57207,126950.0,-0.57207,126950.0,-0.57207,126950.0,-0.57207,126950.0,1,1,1,1,1111
1,-0.57085,126940.0,-0.57085,126940.0,-0.57085,126940.0,-0.57085,126940.0,1,1,1,1,1111
2,-0.56967,126930.0,-0.56967,126930.0,-0.56967,126930.0,-0.56967,126930.0,1,1,1,1,1111
3,-0.56849,126920.0,-0.56849,126920.0,-0.56849,126920.0,-0.56849,126920.0,1,1,1,1,1111
4,-0.5673,126900.0,-0.5673,126900.0,-0.5673,126900.0,-0.5673,126900.0,1,1,1,1,1111
